512021;1;материалы;0,00000;0,00000;;;;0,00000
512021;4;фот;2222,94000;8,58000;;;;2231,52000
512021;5;соц.стр.;673,10000;2,60000;;;;675,70000
512021;7;накладные;2565,13000;15,91000;;;;2581,04000
512021;9;командировки;0,00000;0,00000;;;;0,00000
512021;98;прибыль;546,11000;2,71000;;;;548,82000
512021;99;выручка;6007,28000;29,80000;;;;6037,08000
512031;1;материалы;100,00000;;;;;100,00000
512031;4;фот;0,00000;;;;;0,00000
512031;5;соц.стр.;0,00000;;;;;0,00000
512031;7;накладные;0,00000;;;;;0,00000
512031;9;командировки;319,70000;;;;;319,70000
512031;98;прибыль;0,00000;;;;;0,00000
512031;99;выручка;419,70000;;;;;419,70000
512032;1;материалы;0,00000;1470,00000;;;;1470,00000
512032;4;фот;3662,83000;1924,04000;;;;5586,87000
512032;5;соц.стр.;1109,10000;582,59000;;;;1691,69000
512032;7;накладные;4380,76000;3617,59000;;;;7998,35000
512032;9;командировки;0,00000;0,00000;;;;0,00000
512032;98;прибыль;915,26000;612,42000;;;;1527,68000
512032;99;выручка;10067,95000;8206,64000;;;;18274,59000
512033;1;материалы;0,00000;1835,00000;;;;1835,00000
512033;4;фот;2875,54000;477,38000;;;;3352,92000
512033;5;соц.стр.;870,72000;144,56000;;;;1015,28000
512033;7;накладные;3249,19000;884,88000;;;;4134,07000
512033;9;командировки;140,00000;0,00000;;;;140,00000
512033;98;прибыль;699,55000;150,68000;;;;850,23000
512033;99;выручка;7835,00000;3492,50000;;;;11327,50000
512035;1;материалы;0,00000;;;;;0,00000
512035;4;фот;166,94000;;;;;166,94000
512035;5;соц.стр.;49,42000;;;;;49,42000
512035;7;накладные;183,64000;;;;;183,64000
512035;9;командировки;0,00000;;;;;0,00000
512035;98;прибыль;40,00000;;;;;40,00000
512035;99;выручка;440,00000;;;;;440,00000
512036;1;материалы;0,00000;;;;;0,00000
512036;4;фот;68,30000;;;;;68,30000
512036;5;соц.стр.;20,22000;;;;;20,22000
512036;7;накладные;75,13000;;;;;75,13000
512036;9;командировки;0,00000;;;;;0,00000
512036;98;прибыль;16,36000;;;;;16,36000
512036;99;выручка;180,01000;;;;;180,01000
512037;1;материалы;0,00000;;;;;0,00000
512037;4;фот;68,30000;;;;;68,30000
512037;5;соц.стр.;20,22000;;;;;20,22000
512037;7;накладные;75,13000;;;;;75,13000
512037;9;командировки;0,00000;;;;;0,00000
512037;98;прибыль;16,36000;;;;;16,36000
512037;99;выручка;180,01000;;;;;180,01000
512041;1;материалы;0,00000;;;;;0,00000
512041;4;фот;961,87000;;;;;961,87000
512041;5;соц.стр.;291,25000;;;;;291,25000
512041;7;накладные;1250,43000;;;;;1250,43000
512041;9;командировки;0,00000;;;;;0,00000
512041;98;прибыль;250,35000;;;;;250,35000
512041;99;выручка;2753,90000;;;;;2753,90000
512042;1;материалы;0,00000;0,00000;;;;0,00000
512042;4;фот;304,36000;55,05000;;;;359,41000
512042;5;соц.стр.;92,16000;16,67000;;;;108,83000
512042;7;накладные;395,66000;110,10000;;;;505,76000
512042;9;командировки;4448,60000;0,00000;;;;4448,60000
512042;98;прибыль;79,22000;18,18000;;;;97,40000
512042;99;выручка;5320,00000;200,00000;;;;5520,00000
512043;1;материалы;0,00000;;;;;0,00000
512043;4;фот;306,87000;;;;;306,87000
512043;5;соц.стр.;92,92000;;;;;92,92000
512043;7;накладные;398,93000;;;;;398,93000
512043;9;командировки;630,00000;;;;;630,00000
512043;98;прибыль;79,87000;;;;;79,87000
512043;99;выручка;1508,59000;;;;;1508,59000
512100;1;материалы;9000,00000;;;;;9000,00000
512100;4;фот;5788,70000;;;;;5788,70000
512100;5;соц.стр.;1752,82000;;;;;1752,82000
512100;7;накладные;6367,57000;;;;;6367,57000
512100;9;командировки;0,00000;;;;;0,00000
512100;98;прибыль;1390,91000;;;;;1390,91000
512100;3;оборудование;9450,00000;;;;;9450,00000
512100;24;прочие прямые;250,00000;;;;;250,00000
512100;99;выручка;34000,00000;;;;;34000,00000
512101;1;материалы;3000,00000;;;;0,00000;3000,00000
512101;4;фот;1929,57000;;;;0,00000;1929,57000
512101;5;соц.стр.;584,27000;;;;0,00000;584,27000
512101;7;накладные;2122,52000;;;;0,00000;2122,52000
512101;9;командировки;0,00000;;;;0,00000;0,00000
512101;98;прибыль;463,64000;;;;0,00000;463,64000
512101;24;прочие прямые;500,00000;;;;;500,00000
512101;99;выручка;8600,00000;;;;0,00000;8600,00000
512200;1;материалы;0,00000;;;;;0,00000
512200;4;фот;1301,05000;;;;;1301,05000
512200;5;соц.стр.;393,96000;;;;;393,96000
512200;7;накладные;1691,36000;;;;;1691,36000
512200;9;командировки;175,00000;;;;;175,00000
512200;98;прибыль;338,60000;;;;;338,60000
512200;99;выручка;3899,97000;;;;;3899,97000
512903;1;материалы;0,00000;;;;;0,00000
512903;4;фот;151,34000;;;;;151,34000
512903;5;соц.стр.;45,83000;;;;;45,83000
512903;7;накладные;166,47000;;;;;166,47000
512903;9;командировки;0,00000;;;;;0,00000
512903;98;прибыль;36,36000;;;;;36,36000
512903;99;выручка;400,00000;;;;;400,00000
512907;1;материалы;0,00000;313,17300;;;;313,17300
512907;4;фот;1108,94600;600,38100;;;;1709,32700
512907;5;соц.стр.;293,51100;171,35200;;;;464,86300
512907;7;накладные;1248,94200;1080,68600;;;;2329,62800
512907;9;командировки;48,14200;52,60000;;;;100,74200
512907;98;прибыль;265,14000;185,24200;;;;450,38200
512907;99;выручка;2964,68100;2403,43400;;;;5368,11500
513200;1;материалы;200,00000;;;;;200,00000
513200;4;фот;11555,27000;;;;;11555,27000
513200;5;соц.стр.;3498,94000;;;;;3498,94000
513200;7;накладные;12710,80000;;;;;12710,80000
513200;9;командировки;0,00000;;;;;0,00000
513200;98;прибыль;3085,00000;;;;;3085,00000
513200;3;оборудование;6400,00000;;;;;6400,00000
513200;24;прочие прямые;950,00000;;;;;950,00000
513200;99;выручка;38400,01000;;;;;38400,01000
513201;1;материалы;4000,00000;;;;;4000,00000
513201;4;фот;918,25000;;;;;918,25000
513201;5;соц.стр.;278,05000;;;;;278,05000
513201;7;накладные;1010,07000;;;;;1010,07000
513201;9;командировки;0,00000;;;;;0,00000
513201;98;прибыль;220,64000;;;;;220,64000
513201;3;оборудование;2000,00000;;;;;2000,00000
513201;24;прочие прямые;173,00000;;;;;173,00000
513201;99;выручка;8600,01000;;;;;8600,01000
513301;1;материалы;3500,00000;;;;;3500,00000
513301;4;фот;2394,93000;;;;;2394,93000
513301;5;соц.стр.;725,19000;;;;;725,19000
513301;7;накладные;2634,43000;;;;;2634,43000
513301;9;командировки;0,00000;;;;;0,00000
513301;98;прибыль;575,45000;;;;;575,45000
513301;3;оборудование;3000,00000;;;;;3000,00000
513301;24;прочие прямые;170,00000;;;;;170,00000
513301;99;выручка;13000,00000;;;;;13000,00000
514300;1;материалы;200,00000;;;;;200,00000
514300;4;фот;16387,13000;;;;;16387,13000
514300;5;соц.стр.;4962,02000;;;;;4962,02000
514300;7;накладные;18025,84000;;;;;18025,84000
514300;9;командировки;0,00000;;;;;0,00000
514300;98;прибыль;4375,00000;;;;;4375,00000
514300;24;прочие прямые;950,00000;;;;;950,00000
514300;99;выручка;44899,99000;;;;;44899,99000
514401;1;материалы;3500,00000;;;;;3500,00000
514401;4;фот;2770,63000;;;;;2770,63000
514401;5;соц.стр.;838,95000;;;;;838,95000
514401;7;накладные;3047,69000;;;;;3047,69000
514401;9;командировки;0,00000;;;;;0,00000
514401;98;прибыль;665,73000;;;;;665,73000
514401;3;оборудование;2000,00000;;;;;2000,00000
514401;24;прочие прямые;177,00000;;;;;177,00000
514401;99;выручка;13000,00000;;;;;13000,00000
514501;1;материалы;1000,00000;;;;;1000,00000
514501;4;фот;8635,00000;;;;;8635,00000
514501;5;соц.стр.;2614,68000;;;;;2614,68000
514501;7;накладные;9498,50000;;;;;9498,50000
514501;9;командировки;0,00000;;;;;0,00000
514501;98;прибыль;2074,82000;;;;;2074,82000
514501;3;оборудование;1000,00000;;;;;1000,00000
514501;24;прочие прямые;177,00000;;;;;177,00000
514501;99;выручка;25000,00000;;;;;25000,00000
515400;1;материалы;200,00000;;;;;200,00000
515400;4;фот;11517,81000;;;;;11517,81000
515400;5;соц.стр.;3487,59000;;;;;3487,59000
515400;7;накладные;12669,59000;;;;;12669,59000
515400;9;командировки;0,00000;;;;;0,00000
515400;98;прибыль;3075,00000;;;;;3075,00000
515400;24;прочие прямые;950,00000;;;;;950,00000
515400;99;выручка;31899,99000;;;;;31899,99000
515601;1;материалы;0,00000;;;;;0,00000
515601;4;фот;5800,05000;;;;;5800,05000
515601;5;соц.стр.;1756,26000;;;;;1756,26000
515601;7;накладные;6380,06000;;;;;6380,06000
515601;9;командировки;0,00000;;;;;0,00000
515601;98;прибыль;1393,64000;;;;;1393,64000
515601;24;прочие прямые;170,00000;;;;;170,00000
515601;99;выручка;15500,01000;;;;;15500,01000
516500;1;материалы;200,00000;;;;;200,00000
516500;4;фот;16799,15000;;;;;16799,15000
516500;5;соц.стр.;5086,78000;;;;;5086,78000
516500;7;накладные;18479,07000;;;;;18479,07000
516500;9;командировки;0,00000;;;;;0,00000
516500;98;прибыль;4485,00000;;;;;4485,00000
516500;24;прочие прямые;950,00000;;;;;950,00000
516500;99;выручка;46000,00000;;;;;46000,00000
580610;1;материалы;0,00000;;;;;0,00000
580610;4;фот;1714,48600;;;;;1714,48600
580610;5;соц.стр.;449,19600;;;;;449,19600
580610;7;накладные;2700,31500;;;;;2700,31500
580610;9;командировки;800,00000;;;;;800,00000
580610;98;прибыль;1132,79900;;;;;1132,79900
580610;99ндс;ндс;2135,59009;;;;;2135,59009
580610;99;выручка;6796,79600;;;;;6796,79600
580611;1;материалы;0,00000;;;;;0,00000
580611;4;фот;44,65000;;;;;44,65000
580611;5;соц.стр.;11,69800;;;;;11,69800
580611;7;накладные;70,40300;;;;;70,40300
580611;9;командировки;69,93000;;;;;69,93000
580611;98;прибыль;39,32000;;;;;39,32000
580611;99ндс;ндс;42,46600;;;;;42,46600
580611;99;выручка;236,00100;;;;;236,00100
580612;1;материалы;0,00000;;;;;0,00000
580612;4;фот;129,44400;;;;;129,44400
580612;5;соц.стр.;33,91400;;;;;33,91400
580612;7;накладные;203,87400;;;;;203,87400
580612;9;командировки;0,00000;;;;;0,00000
580612;98;прибыль;73,44600;;;;;73,44600
580612;99ндс;ндс;122,03400;;;;;122,03400
580612;99;выручка;440,67800;;;;;440,67800
580613;1;материалы;0,00000;;;;;0,00000
580613;4;фот;23,73800;;;;;23,73800
580613;5;соц.стр.;6,19500;;;;;6,19500
580613;7;накладные;37,38700;;;;;37,38700
580613;9;командировки;130,47200;;;;;130,47200
580613;98;прибыль;0,00000;;;;;0,00000
580613;99ндс;ндс;81,33000;;;;;81,33000
580613;99;выручка;197,79200;;;;;197,79200
580614;1;материалы;0,00000;;;;;0,00000
580614;4;фот;165,48900;;;;;165,48900
580614;5;соц.стр.;43,35800;;;;;43,35800
580614;7;накладные;260,64500;;;;;260,64500
580614;9;командировки;0,00000;;;;;0,00000
580614;98;прибыль;93,89800;;;;;93,89800
580614;99ндс;ндс;149,79601;;;;;149,79601
580614;99;выручка;563,39000;;;;;563,39000
580615;1;материалы;0,00000;;;;;0,00000
580615;4;фот;16,25400;;;;;16,25400
580615;5;соц.стр.;4,24200;;;;;4,24200
580615;7;накладные;25,60100;;;;;25,60100
580615;9;командировки;65,88500;;;;;65,88500
580615;98;прибыль;0,00000;;;;;0,00000
580615;99ндс;ндс;43,02000;;;;;43,02000
580615;99;выручка;111,98200;;;;;111,98200
580616;1;материалы;0,00000;;;;;0,00000
580616;4;фот;147,50800;;;;;147,50800
580616;5;соц.стр.;38,64700;;;;;38,64700
580616;7;накладные;232,32500;;;;;232,32500
580616;9;командировки;48,47000;;;;;48,47000
580616;98;прибыль;93,39000;;;;;93,39000
580616;99ндс;ндс;183,05099;;;;;183,05099
580616;99;выручка;560,34000;;;;;560,34000
580617;1;материалы;0,00000;;;;;0,00000
580617;4;фот;179,42700;;;;;179,42700
580617;5;соц.стр.;47,01000;;;;;47,01000
580617;7;накладные;282,59800;;;;;282,59800
580617;9;командировки;14,47000;;;;;14,47000
580617;98;прибыль;104,70100;;;;;104,70100
580617;99ндс;ндс;335,59399;;;;;335,59399
580617;99;выручка;628,20600;;;;;628,20600
580618;1;материалы;0,00000;;;;;0,00000
580618;4;фот;99,57200;;;;;99,57200
580618;5;соц.стр.;26,08800;;;;;26,08800
580618;7;накладные;156,82600;;;;;156,82600
580618;9;командировки;0,00000;;;;;0,00000
580618;98;прибыль;56,49700;;;;;56,49700
580618;99ндс;ндс;61,01700;;;;;61,01700
580618;99;выручка;338,98300;;;;;338,98300
580619;1;материалы;0,00000;;;;;0,00000
580619;4;фот;24,89300;;;;;24,89300
580619;5;соц.стр.;6,52300;;;;;6,52300
580619;7;накладные;39,20700;;;;;39,20700
580619;9;командировки;0,00000;;;;;0,00000
580619;98;прибыль;14,12400;;;;;14,12400
580619;99ндс;ндс;45,76300;;;;;45,76300
580619;99;выручка;84,74700;;;;;84,74700
580621;1;материалы;0,00000;;;;;0,00000
580621;4;фот;18,35500;;;;;18,35500
580621;5;соц.стр.;4,80000;;;;;4,80000
580621;7;накладные;28,89000;;;;;28,89000
580621;9;командировки;0,00000;;;;;0,00000
580621;98;прибыль;10,41100;;;;;10,41100
580621;99ндс;ндс;129,34000;;;;;129,34000
580621;99;выручка;62,45600;;;;;62,45600
580622;1;материалы;0,00000;;;;;0,00000
580622;4;фот;99,57200;;;;;99,57200
580622;5;соц.стр.;26,08800;;;;;26,08800
580622;7;накладные;156,82600;;;;;156,82600
580622;9;командировки;0,00000;;;;;0,00000
580622;98;прибыль;56,49700;;;;;56,49700
580622;99ндс;ндс;61,01800;;;;;61,01800
580622;99;выручка;338,98300;;;;;338,98300
580623;1;материалы;0,00000;;;;;0,00000
580623;4;фот;9,24600;;;;;9,24600
580623;5;соц.стр.;2,41300;;;;;2,41300
580623;7;накладные;14,56300;;;;;14,56300
580623;9;командировки;53,09300;;;;;53,09300
580623;98;прибыль;0,00000;;;;;0,00000
580623;99ндс;ндс;58,67700;;;;;58,67700
580623;99;выручка;79,31500;;;;;79,31500
580624;1;материалы;0,00000;;;;;0,00000
580624;4;фот;181,71900;;;;;181,71900
580624;5;соц.стр.;47,61100;;;;;47,61100
580624;7;накладные;286,20700;;;;;286,20700
580624;9;командировки;0,00000;;;;;0,00000
580624;98;прибыль;103,10700;;;;;103,10700
580624;99ндс;ндс;152,54300;;;;;152,54300
580624;99;выручка;618,64400;;;;;618,64400
580625;1;материалы;0,00000;;;;;0,00000
580625;4;фот;14,68400;;;;;14,68400
580625;5;соц.стр.;3,83200;;;;;3,83200
580625;7;накладные;23,12800;;;;;23,12800
580625;9;командировки;0,00000;;;;;0,00000
580625;98;прибыль;8,32900;;;;;8,32900
580625;99ндс;ндс;28,81100;;;;;28,81100
580625;99;выручка;49,97300;;;;;49,97300
580626;1;материалы;0,00000;;;;;0,00000
580626;4;фот;216,56900;;;;;216,56900
580626;5;соц.стр.;56,74200;;;;;56,74200
580626;7;накладные;341,09600;;;;;341,09600
580626;9;командировки;0,00000;;;;;0,00000
580626;98;прибыль;122,88100;;;;;122,88100
580626;99ндс;ндс;183,05099;;;;;183,05099
580626;99;выручка;737,28800;;;;;737,28800
580627;1;материалы;0,00000;;;;;0,00000
580627;4;фот;37,36800;;;;;37,36800
580627;5;соц.стр.;9,62600;;;;;9,62600
580627;7;накладные;58,85500;;;;;58,85500
580627;9;командировки;263,07500;;;;;263,07500
580627;98;прибыль;73,78500;;;;;73,78500
580627;99ндс;ндс;215,22900;;;;;215,22900
580627;99;выручка;442,70900;;;;;442,70900
580628;1;материалы;0,00000;;;;;0,00000
580628;4;фот;79,59050;;;;;79,59050
580628;5;соц.стр.;20,85270;;;;;20,85270
580628;7;накладные;125,35500;;;;;125,35500
580628;9;командировки;0,00000;;;;;0,00000
580628;98;прибыль;45,16000;;;;;45,16000
580628;99ндс;ндс;136,07800;;;;;136,07800
580628;99;выручка;270,95820;;;;;270,95820
580629;1;материалы;0,00000;;;;;0,00000
580629;4;фот;99,57200;;;;;99,57200
580629;5;соц.стр.;26,08800;;;;;26,08800
580629;7;накладные;156,82600;;;;;156,82600
580629;9;командировки;0,00000;;;;;0,00000
580629;98;прибыль;56,49700;;;;;56,49700
580629;99ндс;ндс;61,01700;;;;;61,01700
580629;99;выручка;338,98300;;;;;338,98300
580630;1;материалы;0,00000;;;;;0,00000
580630;4;фот;74,67900;;;;;74,67900
580630;5;соц.стр.;19,56600;;;;;19,56600
580630;7;накладные;117,61900;;;;;117,61900
580630;9;командировки;0,00000;;;;;0,00000
580630;98;прибыль;42,37300;;;;;42,37300
580630;99ндс;ндс;45,76300;;;;;45,76300
580630;99;выручка;254,23700;;;;;254,23700
580640;1;материалы;0,00000;;;;;0,00000
580640;4;фот;947,56000;;;;;947,56000
580640;5;соц.стр.;248,26000;;;;;248,26000
580640;7;накладные;1492,40700;;;;;1492,40700
580640;9;командировки;850,00000;;;;;850,00000
580640;98;прибыль;707,64500;;;;;707,64500
580640;99ндс;ндс;1067,79004;;;;;1067,79004
580640;99;выручка;4245,87200;;;;;4245,87200
580641;1;материалы;0,00000;;;;;0,00000
580641;4;фот;62,23200;;;;;62,23200
580641;5;соц.стр.;16,30500;;;;;16,30500
580641;7;накладные;98,01600;;;;;98,01600
580641;9;командировки;0,00000;;;;;0,00000
580641;98;прибыль;35,31100;;;;;35,31100
580641;99ндс;ндс;38,13600;;;;;38,13600
580641;99;выручка;211,86400;;;;;211,86400
580642;1;материалы;0,00000;;;;;0,00000
580642;4;фот;33,02900;;;;;33,02900
580642;5;соц.стр.;8,65300;;;;;8,65300
580642;7;накладные;52,02500;;;;;52,02500
580642;9;командировки;62,03000;;;;;62,03000
580642;98;прибыль;31,14600;;;;;31,14600
580642;99ндс;ндс;61,61000;;;;;61,61000
580642;99;выручка;186,88300;;;;;186,88300
580643;1;материалы;0,00000;;;;;0,00000
580643;4;фот;112,01900;;;;;112,01900
580643;5;соц.стр.;29,34900;;;;;29,34900
580643;7;накладные;176,42900;;;;;176,42900
580643;9;командировки;0,00000;;;;;0,00000
580643;98;прибыль;63,55900;;;;;63,55900
580643;99ндс;ндс;68,64400;;;;;68,64400
580643;99;выручка;381,35600;;;;;381,35600
580644;1;материалы;0,00000;;;;;0,00000
580644;4;фот;27,68900;;;;;27,68900
580644;5;соц.стр.;7,22700;;;;;7,22700
580644;7;накладные;43,61100;;;;;43,61100
580644;9;командировки;109,90800;;;;;109,90800
580644;98;прибыль;0,00000;;;;;0,00000
580644;99ндс;ндс;66,96900;;;;;66,96900
580644;99;выручка;188,43500;;;;;188,43500
580645;1;материалы;0,00000;;;;;0,00000
580645;4;фот;99,57200;;;;;99,57200
580645;5;соц.стр.;26,08800;;;;;26,08800
580645;7;накладные;156,82600;;;;;156,82600
580645;9;командировки;0,00000;;;;;0,00000
580645;98;прибыль;56,49700;;;;;56,49700
580645;99ндс;ндс;61,01700;;;;;61,01700
580645;99;выручка;338,98300;;;;;338,98300
580646;1;материалы;0,00000;;;;;0,00000
580646;4;фот;99,57200;;;;;99,57200
580646;5;соц.стр.;26,08800;;;;;26,08800
580646;7;накладные;156,82600;;;;;156,82600
580646;9;командировки;0,00000;;;;;0,00000
580646;98;прибыль;56,49700;;;;;56,49700
580646;99ндс;ндс;61,01700;;;;;61,01700
580646;99;выручка;338,98300;;;;;338,98300
580651;1;материалы;0,00000;;;;;0,00000
580651;4;фот;62,23200;;;;;62,23200
580651;5;соц.стр.;16,30500;;;;;16,30500
580651;7;накладные;98,01600;;;;;98,01600
580651;9;командировки;0,00000;;;;;0,00000
580651;98;прибыль;35,31100;;;;;35,31100
580651;99ндс;ндс;38,13600;;;;;38,13600
580651;99;выручка;211,86400;;;;;211,86400
580652;1;материалы;0,00000;;;;;0,00000
580652;4;фот;25,93000;;;;;25,93000
580652;5;соц.стр.;6,76700;;;;;6,76700
580652;7;накладные;40,84000;;;;;40,84000
580652;9;командировки;162,84200;;;;;162,84200
580652;98;прибыль;0,00000;;;;;0,00000
580652;99ндс;ндс;91,34100;;;;;91,34100
580652;99;выручка;236,37900;;;;;236,37900
580653;1;материалы;0,00000;;;;;0,00000
580653;4;фот;99,54000;;;;;99,54000
580653;5;соц.стр.;25,97900;;;;;25,97900
580653;7;накладные;156,77600;;;;;156,77600
580653;9;командировки;0,00000;;;;;0,00000
580653;98;прибыль;56,57800;;;;;56,57800
580653;99ндс;ндс;60,99700;;;;;60,99700
580653;99;выручка;338,87300;;;;;338,87300
580654;1;материалы;0,00000;;;;;0,00000
580654;4;фот;6,95000;;;;;6,95000
580654;5;соц.стр.;1,81400;;;;;1,81400
580654;7;накладные;10,94600;;;;;10,94600
580654;9;командировки;211,96200;;;;;211,96200
580654;98;прибыль;0,00000;;;;;0,00000
580654;99ндс;ндс;41,70100;;;;;41,70100
580654;99;выручка;231,67200;;;;;231,67200
580655;1;материалы;0,00000;;;;;0,00000
580655;4;фот;137,08800;;;;;137,08800
580655;5;соц.стр.;35,91700;;;;;35,91700
580655;7;накладные;215,91400;;;;;215,91400
580655;9;командировки;0,00000;;;;;0,00000
580655;98;прибыль;77,78400;;;;;77,78400
580655;99ндс;ндс;84,00700;;;;;84,00700
580655;99;выручка;466,70300;;;;;466,70300
580656;1;материалы;0,00000;;;;;0,00000
580656;4;фот;31,25400;;;;;31,25400
580656;5;соц.стр.;8,01600;;;;;8,01600
580656;7;накладные;49,22600;;;;;49,22600
580656;9;командировки;214,75400;;;;;214,75400
580656;98;прибыль;60,65000;;;;;60,65000
580656;99ндс;ндс;189,38000;;;;;189,38000
580656;99;выручка;363,90000;;;;;363,90000
580657;1;материалы;0,00000;;;;;0,00000
580657;4;фот;92,24000;;;;;92,24000
580657;5;соц.стр.;24,16700;;;;;24,16700
580657;7;накладные;145,27900;;;;;145,27900
580657;9;командировки;0,00000;;;;;0,00000
580657;98;прибыль;52,33700;;;;;52,33700
580657;99ндс;ндс;143,83000;;;;;143,83000
580657;99;выручка;314,02300;;;;;314,02300
580658;1;материалы;0,00000;;;;;0,00000
580658;4;фот;99,57200;;;;;99,57200
580658;5;соц.стр.;26,08800;;;;;26,08800
580658;7;накладные;156,82600;;;;;156,82600
580658;9;командировки;0,00000;;;;;0,00000
580658;98;прибыль;56,49700;;;;;56,49700
580658;99ндс;ндс;61,01700;;;;;61,01700
580658;99;выручка;338,98300;;;;;338,98300
580710;1;материалы;0,00000;;;;;0,00000
580710;4;фот;983,92900;;;;;983,92900
580710;5;соц.стр.;249,91800;;;;;249,91800
580710;7;накладные;1151,19800;;;;;1151,19800
580710;9;командировки;619,88400;;;;;619,88400
580710;98;прибыль;600,98600;;;;;600,98600
580710;99ндс;ндс;1220,33899;;;;;1220,33899
580710;99;выручка;3605,91500;;;;;3605,91500
580720;1;материалы;0,00000;;;;;0,00000
580720;4;фот;728,17400;;;;;728,17400
580720;5;соц.стр.;184,95600;;;;;184,95600
580720;7;накладные;851,96300;;;;;851,96300
580720;9;командировки;137,15900;;;;;137,15900
580720;98;прибыль;380,45000;;;;;380,45000
580720;99ндс;ндс;610,16998;;;;;610,16998
580720;99;выручка;2282,70200;;;;;2282,70200
580740;1;материалы;0,00000;;;;;0,00000
580740;4;фот;522,78000;;;;;522,78000
580740;5;соц.стр.;133,83000;;;;;133,83000
580740;7;накладные;611,65000;;;;;611,65000
580740;9;командировки;117,34000;;;;;117,34000
580740;98;прибыль;277,12000;;;;;277,12000
580740;99ндс;ндс;457,62799;;;;;457,62799
580740;99;выручка;1662,72000;;;;;1662,72000
580750;1;материалы;0,00000;;;;;0,00000
580750;4;фот;480,82000;;;;;480,82000
580750;5;соц.стр.;122,13000;;;;;122,13000
580750;7;накладные;562,56900;;;;;562,56900
580750;9;командировки;398,38800;;;;;398,38800
580750;98;прибыль;312,78000;;;;;312,78000
580750;99ндс;ндс;686,44098;;;;;686,44098
580750;99;выручка;1876,68700;;;;;1876,68700
580810;1;материалы;0,00000;;;;;0,00000
580810;4;фот;3995,82100;;;;;3995,82100
580810;5;соц.стр.;966,98800;;;;;966,98800
580810;7;накладные;4655,13100;;;;;4655,13100
580810;9;командировки;160,55000;;;;;160,55000
580810;98;прибыль;1955,69800;;;;;1955,69800
580810;99ндс;ндс;3050,84692;;;;;3050,84692
580810;99;выручка;11734,18800;;;;;11734,18800
580820;1;материалы;0,00000;;;;;0,00000
580820;4;фот;2070,32400;;;;;2070,32400
580820;5;соц.стр.;501,01800;;;;;501,01800
580820;7;накладные;2411,92800;;;;;2411,92800
580820;9;командировки;1263,48600;;;;;1263,48600
580820;98;прибыль;1249,35100;;;;;1249,35100
580820;99ндс;ндс;3355,93311;;;;;3355,93311
580820;99;выручка;7496,10700;;;;;7496,10700
580830;1;материалы;0,00000;;;;;0,00000
580830;4;фот;5412,94200;;;;;5412,94200
580830;5;соц.стр.;1309,93200;;;;;1309,93200
580830;7;накладные;6306,07800;;;;;6306,07800
580830;9;командировки;1043,96600;;;;;1043,96600
580830;98;прибыль;2814,58400;;;;;2814,58400
580830;99ндс;ндс;5796,61084;;;;;5796,61084
580830;99;выручка;16887,50200;;;;;16887,50200
580840;1;материалы;0,00000;;;;;0,00000
580840;4;фот;515,38300;;;;;515,38300
580840;5;соц.стр.;124,72200;;;;;124,72200
580840;7;накладные;600,42100;;;;;600,42100
580840;9;командировки;375,84800;;;;;375,84800
580840;98;прибыль;323,27500;;;;;323,27500
580840;99ндс;ндс;838,98401;;;;;838,98401
580840;99;выручка;1939,64900;;;;;1939,64900
580850;1;материалы;0,00000;;;;;0,00000
580850;4;фот;4526,58100;;;;;4526,58100
580850;5;соц.стр.;1095,43200;;;;;1095,43200
580850;7;накладные;5273,46600;;;;;5273,46600
580850;9;командировки;307,74400;;;;;307,74400
580850;98;прибыль;2240,64500;;;;;2240,64500
580850;99ндс;ндс;5338,98389;;;;;5338,98389
580850;99;выручка;13443,86800;;;;;13443,86800
580901;1;материалы;0,00000;;;;;0,00000
580901;4;фот;6605,47100;;;;;6605,47100
580901;5;соц.стр.;1499,44100;;;;;1499,44100
580901;7;накладные;9247,65900;;;;;9247,65900
580901;9;командировки;1853,43200;;;;;1853,43200
580901;98;прибыль;3841,20000;;;;;3841,20000
580901;99ндс;ндс;10067,79688;;;;;10067,79688
580901;99;выручка;23047,20300;;;;;23047,20300
580902;1;материалы;0,00000;;;;;0,00000
580902;4;фот;4377,34100;;;;;4377,34100
580902;5;соц.стр.;993,65700;;;;;993,65700
580902;7;накладные;6128,27700;;;;;6128,27700
580902;9;командировки;1703,30700;;;;;1703,30700
580902;98;прибыль;2640,51600;;;;;2640,51600
580902;99ндс;ндс;5491,52588;;;;;5491,52588
580902;99;выручка;15843,09800;;;;;15843,09800
580903;1;материалы;0,00000;;;;;0,00000
580903;4;фот;2260,90200;;;;;2260,90200
580903;5;соц.стр.;513,22500;;;;;513,22500
580903;7;накладные;3165,26200;;;;;3165,26200
580903;9;командировки;1254,24700;;;;;1254,24700
580903;98;прибыль;1438,72700;;;;;1438,72700
580903;99ндс;ндс;4576,27002;;;;;4576,27002
580903;99;выручка;8632,36300;;;;;8632,36300
580904;1;материалы;0,00000;;;;;0,00000
580904;4;фот;1067,94300;;;;;1067,94300
580904;5;соц.стр.;242,42400;;;;;242,42400
580904;7;накладные;1495,12000;;;;;1495,12000
580904;9;командировки;556,09500;;;;;556,09500
580904;98;прибыль;672,31600;;;;;672,31600
580904;99ндс;ндс;1220,33899;;;;;1220,33899
580904;99;выручка;4033,89800;;;;;4033,89800
581001;1;материалы;0,00000;;;;;0,00000
581001;4;фот;8569,34400;;;;;8569,34400
